"t";"n";"year";"MIU";"ABATECOST";"ABATECOST_ED";"ABATECOST_PB";"ABATEEMI";"C";"DAMAGES";"DAMFRAC";"E";"EIND";"I";"K";"S";"Y";"YGROSS";"L";"scc";"photel";"exp_id";"reg_n_id"
27;"usa";2145;0,593590261735642;0,0864476213726401;0,363589153637592;0,0732504055504995;1,84165885630316;27,6833380012321;6,52110160868487;0,145570925283224;1,26282087993868;1,26091707025972;10,5058439565995;129,935527823728;0,2751;38,1891819578316;44,7967311878891;461,352024726731;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_usa"
27;"vnm";2145;0,637129538540307;0,0228745167866358;0,050488159306216;0,0215595814285606;0,477205813895577;0,439268409164258;0,597357982214147;0,487160542022713;0,273691387282513;0,271787577603549;0,166702633964805;2,18506065168256;0,2751;0,605971043129064;1,22620354212985;66,723726864119;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_vnm"
27;"zaf";2145;0,632321088379082;0,0313977822245291;0,0626241706449511;0,0299108113473662;0,671144025362105;1,26653999708608;0,698963481844525;0,282118366959781;0,392157288996868;0,390253479317904;0,480652715130888;6,05380431396478;0,2751;1,74719271221697;2,47755397628602;52,8421642478238;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_zaf"
28;"arg";2150;0,621176288484395;0,0016449046535962;0,00643631690185944;0,0016449046535962;0,0390863108987245;1,10546663734503;0,379215973058123;0,198974430246101;0,0255216174922845;0,0238367459264015;0,419525275118801;5,23930661481331;0,2751;1,52499191246383;1,90585279017555;43,778331525763;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_arg"
28;"aus";2150;0,621282471262847;0,0141048071920936;0,0459627187107035;0,0141048071920936;0,335056070337197;3,14473796762399;0,905117544983202;0,172160993963087;0,205926279968343;0,20424140840246;1,19343001088889;14,8092757710279;0,2751;4,33816797851288;5,25739033068818;41,0263800413018;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_aus"
28;"aut";2150;0,614265677010286;0,000585731612446736;0,00457856274178998;0,000585731612446736;0,0142013010298558;1,26080896190718;-0,425413908450759;-0,323641930260169;0,0106027216808144;0,00891785011493138;0,478477783722812;5,54690482876302;0,2751;1,73928674563;1,31445856879168;7,23549858928286;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_aut"
28;"bel";2150;0,617095953656742;0,00326632688903002;0,0235924439682823;0,00326632688903002;0,0785408336021571;1,60678924634133;-0,203629070134526;-0,100996262362995;0,0504189506199272;0,0487340790540442;0,60977751644158;7,22274322414651;0,2751;2,21656676278291;2,01620401953742;12,3600974367682;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_bel"
28;"bgr";2150;0,618232081604136;0,000865660839477803;0,00368289558433276;0,000865660839477803;0,0207465420761322;0,140453814084317;-0,0192700453740975;-0,109893665518609;0,0144961837219388;0,0128113121560558;0,0533023096352539;0,637100643547828;0,2751;0,193756123719571;0,175351739184951;4,46080338918924;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_bgr"
28;"blt";2150;0,612701437527889;0,000565974568834101;0,00378216530281228;0,000565974568834101;0,0137854077569992;0,315129762201048;-0,146339895916255;-0,506457932611362;0,0103988524387199;0,00871398087283683;0,119591940380064;1,35382381074832;0,2751;0,434721702581112;0,288947781233691;4,08383301395346;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_blt"
28;"bra";2150;0,627525335266449;0,0296280426450626;0,106903536106627;0,0296280426450626;0,691253595292142;2,32348169584752;2,58582857121408;0,444246929449877;0,411986156123547;0,410301284557664;0,881762745934134;11,7224169984672;0,2751;3,20524444178166;5,8207010556408;164,332846007584;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_bra"
28;"can";2150;0,611463922522437;0,00841323257345727;0,034059240429816;0,00841323257345727;0,205667706120369;9,35507642365958;-4,8843663469536;-0,608311721469128;0,132370135007381;0,130685263441498;3,55025731017899;39,7162433618374;0,2751;12,9053337338386;8,02938061945842;52,6319695902198;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_can"
28;"chl";2150;0,617330520894723;0,00102650321151799;0,00489239652512789;0,00102650321151799;0,0246660201591234;0,947393537695207;-0,11091281574012;-0,0926556143008603;0,01697478963475;0,015289918068867;0,359536435673819;4,26092832154603;0,2751;1,30692997336903;1,19704366084042;15,2758682666072;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_chl"
28;"chn";2150;0,62561212067605;0,316990415585719;0,729757997145762;0,316990415585719;7,43648269511035;13,3228311030258;4,23251283506098;0,184597301496025;4,4519327069867;4,45024783542082;5,05602267408248;63,9120423377795;0,2751;18,3788537771082;22,9283570277549;609,762395587338;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_chn"
28;"cor";2150;0,619549143871574;0,0244035181410013;0,113621208082283;0,0244035181410013;0,582621878203505;2,57798097991179;-0,196056252209296;-0,0579247140945971;0,359459544574909;0,357774673009026;0,978345382223386;11,8347911433499;0,2751;3,55632636213517;3,38467362806688;24,5459443017159;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_cor"
28;"cro";2150;0,61932401385608;0,000387505427496707;0,00370594689781272;0,000387505427496707;0,00925755395875267;0,0907221515820348;0,00137561036829814;0,0108388849703217;0,00737515387963699;0,00569028231375393;0,0344291128434512;0,419652313142417;0,2751;0,125151264425486;0,126914380221281;2,80063709104057;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_cro"
28;"dnk";2150;0,614630983507872;0,000401727907888849;0,00191336613359179;0,000401727907888849;0,00972963867619868;1,43643112756897;-0,372214050558265;-0,231225429485172;0,00778528203668463;0,00610041047080157;0,545126504613357;6,29501172800706;0,2751;1,98155763218232;1,60974530953195;7,55340156751319;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_dnk"
28;"egy";2150;0,627360539891702;0,0122503763581102;0,0509045357161343;0,0122503763581102;0,285949401373294;0,975382936896235;1,27249318393867;0,483785300505266;0,171533027084924;0,169848155519041;0,370158430045736;4,9159485363039;0,2751;1,34554136694197;2,63028492723875;125,550810377131;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_egy"
28;"esp";2150;0,620573642746742;0,00503442209195067;0,0300560670364754;0,00503442209195067;0,119837393796716;2,63114426524616;0,741636638041062;0,169465187978203;0,0749549279442981;0,0732700563784151;0,998520882010235;12,3791313297344;0,2751;3,6296651472564;4,37633620738941;43,5860554264626;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_esp"
28;"fin";2150;0,610725194147434;0,00341101263819122;0,0205449324773397;0,00341101263819122;0,0835663707316853;1,7207485388013;-1,00305215835372;-0,729952995923705;0,054949880204985;0,0532650086391019;0,653025138673248;7,16538488021968;0,2751;2,37377367747455;1,37413253175902;6,86011961281532;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_fin"
28;"fra";2150;0,617512453997709;0,00531824914059906;0,0312166695204233;0,00531824914059906;0,127725349283649;8,50277112113796;-0,455147435075868;-0,040350848318319;0,0807980215817524;0,0791131500158693;3,22680691878197;38,5087170212099;0,2751;11,7295780399199;11,2797488539847;85,1281858720971;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_fra"
28;"gbr";2150;0,61645059546155;0,00589828341089779;0,053079554693879;0,00589828341089779;0,142095216109242;11,0244342085906;-1,66592513758;-0,122962957331862;0,0900950960473052;0,0884102244814222;4,18377962585636;49,1705155984925;0,2751;15,208213834447;13,5481869802779;85,2344911942199;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_gbr"
28;"golf57";2150;0,628213657690713;0,0179072649101615;0,108036708444517;0,0179072649101615;0,416971818067777;2,81880944571715;5,18698104356916;0,570409257878193;0,248455098840686;0,246770227274803;1,06973993449688;14,7092969596564;0,2751;3,88854938021403;9,09343768869335;329,297632689204;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_golf57"
28;"grc";2150;0,622337742818703;0,00298941390406963;0,0147015263578708;0,00298941390406963;0,07079616217778;0,52508924600032;0,210810815708785;0,224706396249112;0,0446471355718154;0,0429622640059323;0,199271694819545;2,50654085168942;0,2751;0,724360940819864;0,938161170432719;8,44568166075074;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_grc"
28;"hun";2150;0,617116456643823;0,000363120884122282;0,00191227737222442;0,000363120884122282;0,00873094223573773;0,417395657951039;-0,0468099052790233;-0,0884288955793797;0,00710189466430722;0,00541702309842416;0,158401911301325;1,88636528565932;0,2751;0,575797569252364;0,529350784857463;6,12788177831993;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_hun"
28;"idn";2150;0,626970870680091;0,00970871975339987;0,0301665573588416;0,00970871975339987;0,226875410566408;2,24454708516638;3,01130925349731;0,492255370238318;0,136669032434286;0,134984160868403;0,851807012179984;11,4464418829246;0,2751;3,09635409734636;6,11737207059707;196,134897249823;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_idn"
28;"irl";2150;0,615787641234252;0,000455844704434609;0,00218386657094693;0,000455844704434609;0,011003019655291;1,06869653680353;-0,198549810377578;-0,155582136320161;0,00855005665928941;0,00686518509340635;0,40557099913733;4,7449565750173;0,2751;1,47426753594086;1,27617357026771;7,03118145890648;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_irl"
28;"ita";2150;0,6194986784906;0,00123997710210967;0,0107244459059689;0,00123997710210967;0,0296081785906281;3,78258473345685;0,581028834164153;0,100171395655822;0,0198704649696812;0,0181855934037981;1,43549325448197;17,6283789778535;0,2751;5,21807798793883;5,80034679920509;46,4017202966666;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_ita"
28;"jpn";2150;0,621470883672001;0,0255272191863132;0,169343747588802;0,0255272191863132;0,606061658231756;5,04188314071607;1,29152138586056;0,156125476089981;0,370828446845311;0,369143575279428;1,91339778177817;23,9257365979497;0,2751;6,95528092249424;8,27232952754111;61,7031773398015;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_jpn"
28;"meme";2150;0,623540665628009;0,0148416766941259;0,0845681956782062;0,0148416766941259;0,350265269287563;2,46124142234399;1,74217459984975;0,33813529543516;0,213155650294992;0,211470778729109;0,934042647657374;11,857048058798;0,2751;3,39528407000136;5,15230034654524;86,3964674342333;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_meme"
28;"mex";2150;0,623238807976207;0,0100204902798572;0,0692830058317441;0,0100204902798572;0,236690926810487;4,24716429254403;3,08594918606934;0,3446087581275;0,144769600220553;0,14308472865467;1,61180148555506;20,6393845321396;0,2751;5,85896577809908;8,95493545444828;136,548170473897;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_mex"
28;"mys";2150;0,627080832089647;0,0016953849532053;0,00632631629157545;0,0016953849532053;0,03960560900356;0,652203124828751;0,926200195364295;0,506782134093472;0,0252379607345836;0,0235530891687005;0,247511490744088;3,34097536141546;0,2751;0,899714615572839;1,82761019589034;42,5180164929407;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_mys"
28;"nde";2150;0,629909739059322;0,171979891394223;0,41035405684756;0,171979891394223;3,98517508848747;8,81179975759424;15,2891654967018;0,553613703521349;2,34309094443456;2,34140607286868;3,34408347815447;45,7392326541258;0,2751;12,1558832357487;27,6170286238447;1427,65176740885;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_nde"
28;"nld";2150;0,616251355321559;0,00133008103273319;0,00928593287023155;0,00133008103273319;0,0320615578767602;2,64301405967671;-0,453280139496124;-0,141912160782601;0,0216500680319682;0,0199651964660851;1,0030254763651;11,7919051356567;0,2751;3,64603953604182;3,19408947757842;18,5608674603946;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_nld"
28;"noan";2150;0,622830218392033;0,00398967752019869;0,0160974016257303;0,00398967752019869;0,0943502588301342;0,998665216393622;0,587603338526101;0,29838905757629;0,0588209344394697;0,0571360628735867;0,378994069568058;4,8139924309688;0,2751;1,37765928596168;1,96925230200798;37,94732332373;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_noan"
28;"noap";2150;0,623323814993365;0,00249726610507138;0,0132770761023496;0,00249726610507138;0,0589726772634077;0,855467257199973;0,627862368528602;0,34679384652366;0,0373222121533663;0,0356373405874833;0,324650355160315;4,15186540550197;0,2751;1,18011761236029;1,81047724699396;51,6241016283762;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_noap"
28;"nor";2150;0,613107963367225;0,00508467323122392;0,0301808933235392;0,00508467323122392;0,123699300395228;2,16936588734416;-0,942238290805504;-0,458401267355514;0,0797433492230952;0,0780584776572122;0,823275700935822;9,2649944437381;0,2751;2,99264158827998;2,0554879707057;8,77887818006833;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_nor"
28;"oeu";2150;0,622248310825005;0,0127578497900187;0,0410441397996407;0,0127578497900187;0,302213245682828;0,551731099100536;-0,0252512158820984;-0,0337303504455251;0,185151121392075;0,183466249826192;0,20938229460968;2,48995592852395;0,2751;0,761113393710216;0,748620027618136;15,670572344429;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_oeu"
28;"osea";2150;0,62447752211285;0,0365950569225472;0,0985589818401108;0,0365950569225472;0,861316735655708;3,29448875673774;2,35273462868925;0,339300235639278;0,519627925344292;0,517943053778409;1,25026052831915;15,9673389100391;0,2751;4,54474928505689;6,93407897066869;239,172873425503;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_osea"
28;"pol";2150;0,614894958839676;0,00150655553695776;0,00510920764291192;0,00150655553695776;0,036459791886109;1,4997540609247;-0,465502797706931;-0,290048181417697;0,024519421521362;0,022834549955479;0,56915759713117;6,61772717015694;0,2751;2,06891165805587;1,6049154158859;23,1724495749387;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_pol"
28;"prt";2150;0,620231055342953;0,000699969042793739;0,00500815433031149;0,000699969042793739;0,0166783558985966;0,551781299520932;0,127029688554963;0,142904635420282;0,0118970683974692;0,0102121968315862;0,209401345700384;2,58036834690614;0,2751;0,761182645221316;0,888912302819073;9,39454327163784;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_prt"
28;"rcam";2150;0,630002839543781;0,034135081781882;0,221931739787208;0,034135081781882;0,790779046631855;1,31394103637448;1,8053300315964;0,494333654679906;0,466105003408367;0,464420131842484;0,49864143896623;6,60053902244592;0,2751;1,81258247534071;3,65204758871899;92,5003245309366;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rcam"
28;"rcz";2150;0,614309825460007;0,000319542957862435;0,00102323592582013;0,000319542957862435;0,00774644671772949;1,06330466751413;-0,366378105351635;-0,332837750198408;0,00654842455299106;0,004863552987108;0,403524781394866;4,65064669256624;0,2751;1,466829448909;1,10077088651523;10,1125541242084;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rcz"
28;"rfa";2150;0,615811207658523;0,00315820631204598;0,0285767337657494;0,00315820631204598;0,0762264256192689;8,26102469520997;-1,8860197588197;-0,198252362790706;0,0492405802619376;0,0475557086960546;3,1350640000721;36,8494070569997;0,2751;11,3960886952821;9,51322714277441;59,1281025556193;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rfa"
28;"ris";2150;0,61561898379259;0,00184711362623558;0,00504460445219156;0,00184711362623558;0,0446069699404199;1,75952376102164;-0,285184169387891;-0,133019529472489;0,0295366319680749;0,0278517604021919;0,667740359576565;7,85827516706517;0,2751;2,4272641205982;2,14392706483655;78,7131174138989;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_ris"
28;"rjan57";2150;0,621247754263183;0,0120735834010923;0,0369006981504549;0,0120735834010923;0,286833721163412;1,07751153500683;0,235693744842805;0,135909585220225;0,176556998343289;0,174872126777406;0,408916296427615;4,94811455883219;0,2751;1,48642783143444;1,73419515967834;23,6139518008459;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rjan57"
28;"rom";2150;0,616511477904407;0,000906439924222616;0,00546227395938015;0,000906439924222616;0,0218331120751817;0,417286268199424;-0,0859845144750257;-0,175275213231942;0,0152657182857514;0,0135808467198684;0,158360397822681;1,87191248714241;0,2751;0,575646666022105;0,490568591471302;9,52425768165168;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rom"
28;"rsaf";2150;0,628552714856088;0,464883551563151;1,88865715816342;0,464883551563151;10,8143351933386;23,1670275398795;37,1354937040554;0,533868087118445;6,39248607766933;6,39080120610344;8,79190133290226;114,736334875974;0,2751;31,9589288727818;69,5593061284003;2503,12358827499;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rsaf"
28;"rsam";2150;0,627262231732918;0,0495975050302904;0,218030633256281;0,0495975050302904;1,15803610014262;2,65639873331158;2,56310868019476;0,408319735422915;0,689824169140658;0,688139297574775;1,00810496831841;13,091698870915;0,2751;3,66450370163;6,27720988685505;164,801886099706;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rsam"
28;"rsas";2150;0,62367544985581;0,03937692145404;0,13868563698628;0,03937692145404;0,928938385633637;5,61885731381649;5,27838748032307;0,403886673067707;0,562204481831238;0,560519610265355;2,13235983864108;27,1113643775363;0,2751;7,75121715245757;13,0689815542347;661,182309738588;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rsas"
